name,description,link
VX Reloaded,"This is my attempt to bring back the 'golden age' of late twentieth-century malware. I plan to do low-level programming and system internals here.",https://vxreloaded.github.io/
InfoSec tools,"These are some small tooling that I developed to solve offensive security engineering problems.",https://github.com/Alekseyyy/InfoSec
Java Simulations,"These are computer simulations that I wrote in Java; lots of Monte Carlo!",https://github.com/nekanatech/jsims
